"","x_vals","mean.h"
"h1",2018-01-03,-6.68367531245862
"h2",2018-01-04,-6.84245489664937
"h3",2018-01-05,-6.99683829507227
"h4",2018-01-08,-7.14334802885505
"h5",2018-01-09,-7.27951128613016
"h6",2018-01-10,-7.40031628738363
"h7",2018-01-11,-7.50461738637896
"h8",2018-01-12,-7.5989352242271
"h9",2018-01-16,-7.6842304926658
"h10",2018-01-17,-7.76417171031163
"h11",2018-01-18,-7.83520967082666
"h12",2018-01-19,-7.89692434001989
"h13",2018-01-22,-7.95515160160182
"h14",2018-01-23,-8.01446059765277
"h15",2018-01-24,-8.07043579540289
"h16",2018-01-25,-8.10788121195315
"h17",2018-01-26,-8.14166338778729
"h18",2018-01-29,-8.17334850448151
"h19",2018-01-30,-8.18991651556837
"h20",2018-01-31,-8.20557749190717
"h21",2018-02-01,-8.21342241148913
"h22",2018-02-02,-8.21196217459812
"h23",2018-02-05,-8.21162108815038
"h24",2018-02-06,-8.26282417880642
"h25",2018-02-07,-8.30171726881842
"h26",2018-02-08,-8.33112982732128
"h27",2018-02-09,-8.40619490917878
"h28",2018-02-12,-8.47234970095872
"h29",2018-02-13,-8.53669681692775
"h30",2018-02-14,-8.58801431304683
"h31",2018-02-15,-8.6445491079005
"h32",2018-02-16,-8.70475911582553
"h33",2018-02-20,-8.75782033897716
"h34",2018-02-21,-8.79624448355611
"h35",2018-02-22,-8.82438296853198
"h36",2018-02-23,-8.83396865009498
"h37",2018-02-26,-8.85479008644171
"h38",2018-02-27,-8.87798521190901
"h39",2018-02-28,-8.90108051029996
"h40",2018-03-01,-8.92854816053482
"h41",2018-03-02,-8.95545693281226
"h42",2018-03-05,-8.97108121257812
"h43",2018-03-06,-8.98345783832382
"h44",2018-03-07,-8.99114511503292
"h45",2018-03-08,-8.98736911854282
"h46",2018-03-09,-8.97189736503458
"h47",2018-03-12,-8.96502390133601
"h48",2018-03-13,-8.94762262284029
"h49",2018-03-14,-8.92520372267565
"h50",2018-03-15,-8.89043368892645
"h51",2018-03-16,-8.84490726746362
"h52",2018-03-19,-8.79157254143107
"h53",2018-03-20,-8.75042233083008
"h54",2018-03-21,-8.69915973913043
"h55",2018-03-22,-8.63425385109374
"h56",2018-03-23,-8.59719487182345
"h57",2018-03-26,-8.58899332605853
"h58",2018-03-27,-8.6123033581492
"h59",2018-03-28,-8.64859752671116
"h60",2018-03-29,-8.67018914560945
"h61",2018-04-02,-8.69322324055276
"h62",2018-04-03,-8.74049479555971
"h63",2018-04-04,-8.78432040705492
"h64",2018-04-05,-8.82531196375059
"h65",2018-04-06,-8.85438613809542
"h66",2018-04-09,-8.90344320214894
"h67",2018-04-10,-8.93564273635311
"h68",2018-04-11,-8.99681563738067
"h69",2018-04-12,-9.04341337310803
"h70",2018-04-13,-9.08735085676567
"h71",2018-04-16,-9.1326689221487
"h72",2018-04-17,-9.16639997474747
"h73",2018-04-18,-9.21778254336856
"h74",2018-04-19,-9.25947124161786
"h75",2018-04-20,-9.29769082425592
"h76",2018-04-23,-9.3395142823724
"h77",2018-04-24,-9.37411148187599
"h78",2018-04-25,-9.4176205502518
"h79",2018-04-26,-9.44979364284607
"h80",2018-04-27,-9.49212059991267
"h81",2018-04-30,-9.52836714478109
"h82",2018-05-01,-9.5545676323436
"h83",2018-05-02,-9.58359472181614
"h84",2018-05-03,-9.60589038206135
"h85",2018-05-04,-9.62462155358027
"h86",2018-05-07,-9.67230745036955
"h87",2018-05-08,-9.7126444427774
"h88",2018-05-09,-9.74274042115785
"h89",2018-05-10,-9.78025654197837
"h90",2018-05-11,-9.81849263673318
"h91",2018-05-14,-9.85583621578467
"h92",2018-05-15,-9.89078681503394
"h93",2018-05-16,-9.92349326349038
"h94",2018-05-17,-9.95577001141412
"h95",2018-05-18,-9.977561890425
"h96",2018-05-21,-9.99295430185398
"h97",2018-05-22,-10.0106398722677
"h98",2018-05-23,-10.019227856993
"h99",2018-05-24,-10.0217584393054
"h100",2018-05-25,-10.0096926103501
"h101",2018-05-29,-9.99182098360012
"h102",2018-05-30,-9.98054134759593
"h103",2018-05-31,-9.9749990604134
"h104",2018-06-01,-9.95927439808909
"h105",2018-06-04,-9.97343211921748
"h106",2018-06-05,-9.99236206762612
"h107",2018-06-06,-10.0004049034817
"h108",2018-06-07,-10.0134097730143
"h109",2018-06-08,-10.0214742161029
"h110",2018-06-11,-10.0159195414072
"h111",2018-06-12,-10.001312675792
"h112",2018-06-13,-9.97926084048146
"h113",2018-06-14,-9.94432071509499
"h114",2018-06-15,-9.91170835509793
"h115",2018-06-18,-9.87464526097063
"h116",2018-06-19,-9.83332281746572
"h117",2018-06-20,-9.78267517842413
"h118",2018-06-21,-9.73746885844134
"h119",2018-06-22,-9.69807333448588
"h120",2018-06-25,-9.65248038602566
"h121",2018-06-26,-9.66175087750336
"h122",2018-06-27,-9.65839283155785
"h123",2018-06-28,-9.6785502018333
"h124",2018-06-29,-9.69346446764721
"h125",2018-07-02,-9.70292220579772
"h126",2018-07-03,-9.69863625579004
"h127",2018-07-05,-9.69956709859153
"h128",2018-07-06,-9.7085536190863
"h129",2018-07-09,-9.73747374984628
"h130",2018-07-10,-9.7696406165247
"h131",2018-07-11,-9.78258691157652
"h132",2018-07-12,-9.80202019239173
"h133",2018-07-13,-9.84086423495556
"h134",2018-07-16,-9.87207405215823
"h135",2018-07-17,-9.90626746112081
"h136",2018-07-18,-9.93549677271635
"h137",2018-07-19,-9.96179297363637
"h138",2018-07-20,-9.98515230423296
"h139",2018-07-23,-9.99641294725653
"h140",2018-07-24,-9.9975845153831
"h141",2018-07-25,-9.98796697368995
"h142",2018-07-26,-9.98590748736936
"h143",2018-07-27,-9.97663768729157
"h144",2018-07-30,-9.99210037008672
"h145",2018-07-31,-10.0255396607767
"h146",2018-08-01,-10.0505920729505
"h147",2018-08-02,-10.0649412002875
"h148",2018-08-03,-10.0813747323219
"h149",2018-08-06,-10.0895575697824
"h150",2018-08-07,-10.0907195416999
"h151",2018-08-08,-10.0919828240444
"h152",2018-08-09,-10.0905263301075
"h153",2018-08-10,-10.0763239817008
"h154",2018-08-13,-10.0675725679149
"h155",2018-08-14,-10.0516009050193
"h156",2018-08-15,-10.0368373489106
"h157",2018-08-16,-10.0523395674195
"h158",2018-08-17,-10.0619206200705
"h159",2018-08-20,-10.0718771538201
"h160",2018-08-21,-10.0732245432133
"h161",2018-08-22,-10.0750622283859
"h162",2018-08-23,-10.0749402602396
"h163",2018-08-24,-10.0668393205252
"h164",2018-08-27,-10.0622734354735
"h165",2018-08-28,-10.0688789138986
"h166",2018-08-29,-10.0650186449049
"h167",2018-08-30,-10.0612140722664
"h168",2018-08-31,-10.0483166831469
"h169",2018-09-04,-10.0263966956043
"h170",2018-09-05,-9.99629177173691
"h171",2018-09-06,-9.98593789638576
"h172",2018-09-07,-9.98261008491555
"h173",2018-09-10,-9.97291357045625
"h174",2018-09-11,-9.94897524728367
"h175",2018-09-12,-9.92577098707096
"h176",2018-09-13,-9.89318909992194
"h177",2018-09-14,-9.87114728658921
"h178",2018-09-17,-9.82968456552194
"h179",2018-09-18,-9.79709205009231
"h180",2018-09-19,-9.76801642892998
"h181",2018-09-20,-9.72842538438333
"h182",2018-09-21,-9.69261133101426
"h183",2018-09-24,-9.63411257730764
"h184",2018-09-25,-9.57649800168179
"h185",2018-09-26,-9.51540160212929
"h186",2018-09-27,-9.44807666828137
"h187",2018-09-28,-9.37796513561684
"h188",2018-10-01,-9.30081991476434
"h189",2018-10-02,-9.20832629471476
"h190",2018-10-03,-9.1049157543413
"h191",2018-10-04,-8.99125787283538
"h192",2018-10-05,-8.89886180250421
"h193",2018-10-08,-8.80509864001437
"h194",2018-10-09,-8.70705327472606
"h195",2018-10-10,-8.599078606047
"h196",2018-10-11,-8.54985101176237
"h197",2018-10-12,-8.50423472752117
"h198",2018-10-15,-8.46652006034406
"h199",2018-10-16,-8.41807942287959
"h200",2018-10-17,-8.39627177720256
"h201",2018-10-18,-8.37298436954261
"h202",2018-10-19,-8.35073235142043
"h203",2018-10-22,-8.32257662723477
"h204",2018-10-23,-8.28186078761279
